ID,name,name_tw,level,maxHP,maxMP,speed,physicalDamage,physicalDefense,magicDamage,magicDefense,accuracy,evasion,exp,minimumPushDamage,isBoss,foundAt,drop
4230123,Sparker,長牙海豹,43,2400,150,-20,130,140,155,172,160,15,103,100,FALSE,"貝殼山丘
西海岔道","Topwear Production Stimulator
Helmet Production Stimulator
天弓
幸運母礦
褐色羅伊斯手套
弓攻擊卷軸60%
指虎攻擊卷軸60%
月牙戟
製作長槍的催化劑
求救信
海豹肉
白色藥水
祖母綠武士頭盔
堅硬的羽毛
藍色藥水
蛋白石母礦
黑女貴族服
黑護腕
黑水晶母礦
黑貴族裙"
4230124,Freezer,短牙海豹,42,2300,150,-20,130,120,150,160,170,20,102,100,FALSE,"紅珊瑚之林
西海岔道","披風敏捷卷軸60%
暴風弓
製作長槍的催化劑
格鬥斧
求救信
海豹肉
特殊藥水
白色藥水
製作短劍的催化劑
綠守護之服
綠守護褲
綠星光長袍
綠貴族軟帽
褐色皮製遠洋帽
藍色藥水
藍色骷髏頭盔
鑽石母礦
鋰礦十字軍帽
骷髏耳環
黃金母礦
黃陽
黃陽褲
黑暗之影
黑暗之褲
黑暗母礦"
4230125,Skeledog,骷髏犬,44,2450,0,20,140,170,0,190,120,18,107,100,FALSE,"遺跡之墓Ⅰ
遺跡之墓Ⅱ
遺跡之墓Ⅲ","One Handed Sword Forging Stimulator
Overall Production Stimulator
華氏短劍
巨人錘
手套生命卷軸60%
護法之杖
槍攻擊卷軸60%
白色藥水
Scroll for Shield for STR 100%
骷髏犬骨頭
紫金月鞋
流星
紅精靈鞋
紅色戰鬥頭盔
綠防風帽
藍色藥水
褐星魔法帽
鑽石母礦
銀的母礦
製作長杖的催化劑
青仙白宮
青銅母礦
鞋子跳躍卷軸10%
魔法石
黑色利刃"
4230126,Mummydog,木乃伊犬,47,2750,0,20,145,175,0,195,130,18,117,100,FALSE,"遺跡之墓Ⅰ
遺跡之墓Ⅱ
遺跡之墓Ⅲ","One Handed Mace Forging Stimulator
上衣力量卷軸10%
上衣幸運卷軸60%
雙手棍攻擊卷軸60%
召喚石
披風力量卷軸10%
朱礦石母礦
製作長槍的催化劑
特殊藥水
白色藥水
白魔法戰士衣
祖母綠母礦
紅鎮月鎧甲
繃帶
褐色皮製遠洋帽
藍妖精禮服
藍色藥水
褐女貴族服
褐貴族褲
鋰礦合金手套
青銅戰鬥手套
青銅柔絲手套
黃晶母礦
黃月手套
黃金褲"
4230200,Poopa,河豚,40,1900,120,,100,130,135,160,150,18,95,0,FALSE,"海底出入口
企鵝遊樂場","Helmet Production Stimulator
製作單手斧的催化劑
雙天戟
製作雙手棍的催化劑
頭盔防禦卷軸60%
智慧母礦
朱礦石母礦
槍命中卷軸100%
求救信
火黃金法冠
白銀弩
氣泡
紅黑太陽帽
綠貴族禮服
河豚的卵
藍色藥水
藍鐵頭鞋
褲裙生命卷軸100%
褐將軍褲
褐將軍鎧甲
褐色月光服
赤陽
赤陽褲
褐色尖頭皮鞋
鋰礦石母礦
鞋子跳躍卷軸60%
黃金鎧甲
黑羽絲絨帽
黑金褲"
4230201,Poison Poopa,毒河豚,40,1910,130,,120,140,140,100,150,18,97,0,FALSE,"水中峽谷
紅珊瑚之林
貝殼山丘","Topwear Production Stimulator
Shield Production Stimulator
Knuckler Production Stimulator
上衣力量卷軸100%
製作雙手斧的催化劑
手套敏捷卷軸60%
攻擊藥水
敏捷母礦
朱礦長手套
樹林之褲
求救信
白妖精禮服
白色藥水
盾牌防禦卷軸60%
祖母綠母礦
氣泡
粉紅黃金風
綠羽翼三角帽
綠錦絲鞋
花精之影
藍神聖手套
藍色藥水
藍貴族禮服
銀的母礦
藍月耳環
青月褲
黃金合金手套"
4230300,Moon Bunny,月妙,45,2600,170,0,150,100,155,180,190,20,110,150,FALSE,"烏山入口
烏山深處
小山泉","Gun Production Stimulator
Blue Adventurer Cape
上衣力量卷軸100%
尼奧札德毀滅拳套
動物皮
頭盔敏捷卷軸60%
製作拳套的催化劑
搗米棒
智慧母礦
朱礦方盾
白色藥水
製作矛的催化劑
藍寶石母礦
藍月鞋
藍色藥水
藍鐵頭鞋
銀的母礦
青光斧
鞋子跳躍卷軸10%
魔法石
黃流星鞋
黃色雨傘
黃金勇氣手套
黑色利刃"
4230400,Iron Boar,鋼之黑肥肥,45,2750,0,20,150,350,0,350,195,20,115,1700,FALSE,鋼之黑肥肥之地,"雙手劍攻擊卷軸60%
製作弓的催化劑
朱紅魔法戰士衣
特殊藥水
白色藥水
盾牌幸運卷軸100%
製作短杖的催化劑
紫荊花耳環
紫金月鞋
藍勇氣手套
藍色藥水
褐女貴族服
褐海盜頭巾
褐貴族裙
鋼之黑肥肥的盔甲碎片
鋼鐵母礦
鑽石母礦
製作長杖的催化劑
青銅弓箭
青銅弩箭
製作鞋子的催化劑
黃月鞋
黑水晶母礦"
4230500,Chipmunk,松鼠,40,1900,125,-20,110,135,0,100,150,15,95,150,FALSE,"天空森林入口
天空森林小徑","One Handed Mace Forging Stimulator
Knuckler Production Stimulator
尼奧札德毀滅拳套
動物皮
頭盔防禦卷軸60%
箭矢
弩箭矢
槍騎士頭盔
橡樹果實
白色藥水
白魔道之帽
製作短劍的催化劑
紅色魔法帽
藍守護之服
藍守護褲
藍星光長袍
藍色藥水
赤飛影之服
赤飛影之褲
鋼鐵母礦
強力子彈
銀制鎧甲
黃金母礦
黃鐵頭盔"
4230501,Red Porky,豪豬,41,2000,150,-20,125,120,0,150,150,15,99,150,FALSE,"天空森林入口
天空森林小徑
天空森林深處","上衣生命卷軸100%
土黃金法冠
箭矢
弩箭矢
製作手套的催化劑
敏捷母礦
白色藥水
盾牌防禦卷軸60%
製作矛的催化劑
紫月褲
紫荊花耳環
藍流星鞋
藍色藥水
鋼鐵手甲
鋼鐵母礦
褐色尖頭皮鞋
製作長杖的催化劑
頂針
黑色月光服"
4230502,Black Porky,黑豪豬,43,2400,150,-20,130,130,0,160,150,15,103,150,FALSE,"天空森林小徑
天空森林深處
花蛇的領土","One Handed Axe Forging Stimulator
Gun Production Stimulator
單手斧命中卷軸10%
天弓
褐色強化皮靴
幸運母礦
弓攻擊卷軸60%
箭矢
弩箭矢
手套生命卷軸100%
月牙戟
白色藥水
製作矛的催化劑
祖母綠武士頭盔
藍色藥水
蛋白石母礦
針線插包
黑女貴族服
黑水晶母礦
黑色利刃
黑貴族裙"
4230503,Blue Flower Serpent,青花蛇,45,2550,0,-20,135,170,0,150,200,20,110,250,FALSE,"花蛇的領土
天空森林的盡頭","Helmet Production Stimulator
Two Handed Mace Forging Stimulator
Blue Adventurer Cape
箭矢
弩箭矢
智慧母礦
貓眼耳環
白色藥水
矛命中卷軸100%
藍寶石母礦
藍色藥水
蛇皮革
銀的母礦
青仙白宮
青頭巾
青花蛇的泳帽
製作鞋子的催化劑
鞋子跳躍卷軸10%
黑板金褲
黑板金鎧甲
銀月神射"
4230504,Red Flower Serpent,紅花蛇,45,2550,0,-20,135,150,0,160,200,20,110,250,FALSE,"花蛇的領土
天空森林的盡頭","One Handed Sword Forging Stimulator
Overall Production Stimulator
套服防禦卷軸60%
力量母礦
雙手劍攻擊卷軸10%
箭矢
製作弩的催化劑
弩箭矢
槍命中卷軸100%
白色藥水
精靈長杖
紫月
紅花蛇的花
褐色皮製遠洋帽
藍色藥水
蛇皮革
強力子彈
銀的母礦
鋰礦十字軍帽
鋰礦合金手套
鋰礦石母礦"
4230505,Jar,罈壺,47,2700,100,-30,140,155,0,160,130,18,117,250,FALSE,"荒廢的藥草田
貧脊的藥草田","Knuckler Production Stimulator
雙手斧攻擊卷軸10%
召喚石
大魔法師短杖
頭盔防禦卷軸60%
敏捷母礦
綠色強化服
火黃金法冠
甕的碎片
白色藥水
製作短劍的催化劑
石榴石母礦
藍色藥水
藍魔法戰士衣
強力子彈
製作鞋子的催化劑
黃晶母礦
黑板金鎧甲"
4230506,Ginseng Jar,蔘罈壺,48,2800,100,-30,145,165,0,170,140,20,123,250,FALSE,"荒廢的藥草田
貧脊的藥草田
一般的藥草田
肥沃的藥草田","Topwear Production Stimulator
Gun Production Stimulator
雙手斧命中卷軸100%
召喚石
人蔘水
製作手套的催化劑
槍命中卷軸60%
白色藥水
石榴石母礦
祖母綠耳環
紅色鞭子
紅貴族軟帽
紅鋼玉裙
紅鋼玉鎧甲
藍色藥水
褲裙生命卷軸10%
赤月
赤月褲
拉斯菲特之槍
鋼鐵母礦
黑頭巾
黑鎮月裙
黑鎮月鎧甲"
4240000,Chief Gray,葛雷元老,49,9000,220,-60,140,140,180,250,140,25,580,0,FALSE,"巴那草原
克嵐草原Ⅳ
克嵐草原Ⅴ","Overall Production Stimulator
製作雙手斧的催化劑
雙手斧命中卷軸10%
召喚石
命中藥丸
頭盔敏捷卷軸60%
幸運母礦
舊鋰礦諾曼頭盔
星石
樹林之褲
水黃金法冠
特殊藥水
葛雷元老的標誌
白色藥水
破碎刃
紫弓手鞋
紅色魔法披風
紅雷電鞋
花精之影
褲裙跳躍卷軸10%
褐弓手鞋
古代錘
鋰礦藍將軍靴
製作長杖的催化劑
長杖魔力卷軸60%
黃金母礦
黑女貴族服
黑水晶母礦
黑貴族裙"
5090000,Shade,冥界幽靈,48,130000,200,0,165,150,180,180,130,999,180,400,TRUE,"地鐵一號線[地區04]
地鐵二號線[地區03]","Scroll for Belt for STR 100%
Scroll for Belt for DEX 100%
Scroll for Belt for INT 100%
Scroll for Belt for LUK 100%
Bronze mesos bag
黑盜賊手套
黑勇氣手套
黑女貴族服
黑色長手套
黑星光長袍
黑暗之影
黑精靈手套
黑羽絲絨帽
黑色月光服
黑貴族之服
黑魔道之帽"
5090001,Master Dummy,仙人娃娃,59,643015,200,-50,170,180,190,210,100,999,220,600,TRUE,初級修煉場,"上衣防禦卷軸10%
套服敏捷卷軸60%
單手劍攻擊卷軸60%
單手斧攻擊卷軸60%
單手棍攻擊卷軸60%
雙手劍攻擊卷軸10%
雙手劍攻擊卷軸60%
紙劍
披風智力卷軸10%
披風防禦力卷軸60%
披風魔力卷軸60%
白色腰帶
竹刀
Scroll for Face Accessory for STR 100%
Scroll for Face Accessory for DEX 100%
Scroll for Face Accessory for INT 100%
Scroll for Face Accessory for LUK 100%
褲、裙防禦卷軸60%
Silver mesos bag
長杖魔力卷軸60%
Bronze mesos bag
鞋子敏捷卷軸60%
鞋子跳躍卷軸60%
鞋子速度卷軸60%
黃色腰帶"
5100000,Jr. Yeti,小雪球,50,3700,20,-20,150,170,0,180,120,25,135,1,FALSE,"冰面Ⅰ
冰面Ⅱ
冰雪峽谷Ⅰ
雪人之谷
尖銳的絕壁Ⅰ","Topwear Production Stimulator
動物皮
單手劍命中卷軸10%
Scroll for One Handed Axe for Accuracy100%
雪吉拉之皮
製作弓的催化劑
弩攻擊卷軸10%
手套攻擊卷軸60%
敏捷母礦
月牙戟
柔軟的羽毛
綠色強化服
火焰之弓
特殊藥水
白色藥水
盾牌力量卷軸10%
盾牌幸運卷軸10%
製作短杖的催化劑
紫守護鞋
紫水晶母礦
紅聖黨之服
Scroll for Earring for LUK 60%
藍聖黨之服
藍色藥水
藍貴族禮服
鋰礦石母礦
鋰礦精神手套
製作長杖的催化劑
黃金弩
黑飛影之服
黑飛影之褲"
5100002,Firebomb,火精靈,51,3600,42,-10,145,255,0,205,155,28,142,500,FALSE,"試煉的洞穴1
試煉的洞穴3
火山的氣息<第1階段>","Topwear Production Stimulator
Two Handed Mace Forging Stimulator
力量母礦
華氏短劍
披風魔力卷軸60%
火精靈的火精
白色藥水
石榴石母礦
紅和平之帽
紅無痕之鞋
綠黑太陽帽
Scroll for Earring for HP 60%
藍板金褲
藍板金鎧甲
藍色月光服
藍色藥水
古代錘
拉斯菲特之槍
鋼鐵母礦
金飛鏢
製作鞋子的催化劑
魔法石
黃沙之劍
黑暗之影
黑暗之褲
黑貴族軟帽"
5100003,Hodori,小虎,50,3800,40,0,170,150,0,180,100,28,140,650,FALSE,"烏山深處
小山泉
小池塘
老虎樹林Ⅰ
老虎樹林Ⅱ
老虎山坡","One Handed Axe Forging Stimulator
Knuckler Production Stimulator
刺客短刀
動物皮
褐色羅伊斯手套
弩攻擊卷軸10%
強效魔力水
手套攻擊卷軸60%
指虎命中卷軸100%
敏捷母礦
製作長槍的催化劑
樹靈之斧
特殊藥水
白色藥水
盾牌防禦卷軸60%
紫水晶母礦
紅精靈鞋
綠貴族禮服
老虎腳印
藍色藥水
褐將軍鎧甲
褐板金褲
古代錘
鋰礦石母礦"
5100004,Samiho,三尾狐,56,4500,120,-20,165,150,180,190,135,28,185,500,FALSE,"烏山峽谷
狐狸山坡
月亮山坡","One Handed Axe Forging Stimulator
Two Handed Sword Forging Stimulator
三尾狐的尾巴
上衣生命卷軸100%
動物皮
十字槍
聖十字耳環
紫色皇家套裝
敏捷母礦
朱旋風甲
特殊藥水
白聖黨之服
短杖魔力卷軸60%
紫礦將軍靴
紫礦石母礦
紅元素手套
藍板金褲
藍板金鎧甲
藍色藥水
蛋白石母礦
製作長杖的催化劑
長杖魔力卷軸60%
黃月手套
黃飛影之服
黃飛影之褲
黑暗母礦"
5100005,Hogul,虎傑,53,4500,160,-70,185,185,0,215,140,25,165,450,FALSE,"小池塘
老虎樹林Ⅰ
老虎樹林Ⅱ
老虎山坡
烏山峽谷","Bottomwear Production Stimulator
動物皮
雙手棍攻擊卷軸60%
巨人錘
幸運母礦
披風幸運卷軸10%
製作長槍的催化劑
特殊藥水
白色藥水
製作矛的催化劑
火槍攻擊卷軸60%
紫礦石母礦
紅聖黨之服
耳環敏捷卷軸100%
藍色藥水
虎皮
褲裙生命卷軸60%
鋼鐵母礦
青陽
青陽褲
高原之劍
魔法石
黃月
黃月褲
土飛鏢"
5110302,Neo Huroid,奈歐洛伊德,58,5600,200,-30,170,180,205,210,155,20,205,600,FALSE,"研究所C-2區
研究所C-3區","Helmet Production Stimulator
Plug
上衣幸運卷軸60%
Scroll for Two-Handed Axe for Accuracy 10%
將軍的紅頭盔
手套攻擊卷軸60%
黑色舒爾特手套
製作長槍的催化劑
特殊藥水
白弓羽
白色藥水
盾牌幸運卷軸100%
盾牌防禦卷軸60%
製作矛的催化劑
紫月
紫月褲
綠花精鞋
藍色藥水
藍貴族禮服
銀忍者頭巾
黃月手套
黃金母礦"
5120000,Luster Pixie,日光精靈,52,4000,200,-15,160,125,170,265,130,22,155,500,FALSE,"雲彩公園Ⅴ
雲彩公園Ⅵ","Helmet Production Stimulator
Ocher Shouldermail (M)
Overall Production Stimulator
上衣幸運卷軸100%
套服防禦卷軸60%
力量母礦
單手劍命中卷軸60%
召喚石
巨人錘
製作弓的催化劑
戰鬥盾牌
披風智力卷軸10%
黑色舒爾特手套
日光精靈的碎片
柔軟的羽毛
海藍石母礦
特殊藥水
白色藥水
白貴族之服
製作短杖的催化劑
紫礦將軍靴
紫花精鞋
紅妖精禮服
耳環生命卷軸100%
藍色藥水
藍貴族褲
藍雷電鞋
褐板金褲
鋼鐵封印手套
強力子彈
青銅十字軍帽
黃金母礦
黑暗母礦
黑海盜頭巾
黑色利刃"
5120001,Cellion,紅獨角獅,53,4200,160,5,150,170,175,210,150,25,160,500,FALSE,"紅光庭園 II
天空階梯Ⅰ","Blaze Capsule
力量母礦
半月巨刀
單手劍攻擊卷軸10%
雙手棍命中卷軸60%
製作手套的催化劑
Scroll for Cape for STR 100%
朱旋風甲
製作長槍的催化劑
柔軟的羽毛
愛心耳環
特殊藥水
白色藥水
盾牌力量卷軸10%
製作矛的催化劑
石榴石母礦
紫礦石母礦
紫金月鞋
紅神聖服
紅獨角獅尾
藍月鞋
藍色藥水
赤陽
赤陽褲
銀製十字軍帽子
魔法石
黑色巴西里靴
黑盜賊手套
黑將軍褲
黑將軍鎧甲"
5120002,Lioner,黃獨角獅,53,4200,160,5,150,170,175,210,150,25,160,500,FALSE,"黃光庭園 II
天空階梯Ⅰ","One Handed Sword Forging Stimulator
Overall Production Stimulator
雙手劍攻擊卷軸60%
雙手棍命中卷軸60%
召喚石
披風智力卷軸10%
智慧母礦
柔軟的羽毛
樹靈之劍
特殊藥水
白色藥水
製作短劍的催化劑
祖母綠武士頭盔
祖母綠母礦
紫雷電鞋
紅元素手套
綠弓手鞋
褐色皮製遠洋帽
藍色藥水
藍色骷髏頭盔
赤弓羽
赤草露
鋼鐵合金手套
強力子彈
鋰礦石母礦
青光斧
黃獨角獅尾
黑暗之影
黑暗之褲"
5120003,Grupin,藍獨角獅,53,4200,160,5,150,170,175,210,150,25,160,500,FALSE,"藍光庭園 II
天空階梯Ⅰ","Glaze Capsule
Two Handed Sword Forging Stimulator
Bottomwear Production Stimulator
冰柱
雙翼刃
巨型錘
幸運母礦
披風幸運卷軸10%
朱紅妖精禮服
柔軟的羽毛
水仙耳環
特殊藥水
白色藥水
盾牌幸運卷軸60%
紅海盜頭巾
紅魔道之帽
耳環幸運卷軸10%
藍元素手套
藍寶石母礦
藍月鞋
藍獨角獅尾
藍色藥水
鋼鐵母礦
青仙白宮
青月褲
紫色亞麻水手頭巾
魔法石
黃金將軍靴
黃鎮月裙
黃鎮月鎧甲
土飛鏢"
5120100,MT-09,機器人堤安,54,13500,170,-50,170,280,180,280,140,20,980,300,TRUE,堤安之地,"One Handed Mace Forging Stimulator
Helmet Production Stimulator
紫凌劍
光明斧
力量母礦
單手劍命中卷軸60%
古老銀盾
機器人堤安的燃料
製作弩的催化劑
弩攻擊卷軸10%
月石
梅花耳環
特殊藥水
白色藥水
紫水晶母礦
紫黃金風
藍貴族軟帽
褐女貴族服
褐貴族裙
赤月手套
速度藥丸
鑽石母礦
黃金母礦
黃陽
黃陽褲
黑魔道之帽"
5120500,Grizzly,功夫熊,56,4800,150,-30,165,180,0,200,135,18,185,400,FALSE,"野熊的領土1
野熊的領土2
野熊的領土3","Overall Production Stimulator
Scroll for Overall Armor for LUK 100%
動物皮
十字槍
聖十字耳環
頭盔敏捷卷軸10%
製作手套的催化劑
黑色舒爾特手套
敏捷母礦
朱旋風甲
柔軟的羽毛
熊掌
白色藥水
製作矛的催化劑
短杖魔力卷軸60%
紫礦將軍靴
紫礦石母礦
紅元素手套
藍色藥水
蛋白石母礦
強力子彈
長杖魔力卷軸60%
黃月手套
黃色腰帶
黃飛影之服
黃飛影之褲
黑暗母礦"
5120501,Bellflower Root,深山人蔘,53,4200,160,-20,150,170,0,210,150,16,160,400,FALSE,"一般的藥草田
肥沃的藥草田
豐饒的藥草田
人蔘谷","Gun Production Stimulator
Knuckler Production Stimulator
上衣幸運卷軸100%
塞爾拉利刃拳套
幸運母礦
披風幸運卷軸10%
槍命中卷軸100%
深山人蔘
水仙耳環
白色藥水
藍寶石母礦
藍色藥水
藍貴族禮服
赤草露
鋼鐵母礦
青仙白宮
青銅暴風甲
青銅暴風褲
魔法石"
5120502,Sr. Bellflower Root,千年人蔘,54,4400,160,-40,155,180,0,215,150,18,168,400,FALSE,"豐饒的藥草田
人蔘谷","Shield Production Stimulator
Two Handed Sword Forging Stimulator
One Handed Axe Forging Stimulator
上衣幸運卷軸60%
製作手套的催化劑
綠色強化服
白色藥水
百年人蔘
皮手套
盾牌生命卷軸60%
紅鋼玉褲
紅鋼玉鎧甲
藍寶石母礦
藍板金褲
藍板金鎧甲
藍色藥水
青仙白宮
魔法石
黃陽
黃陽褲
黑獵人帽
黑暗母礦
黑褐寂靜之服"
5120503,Straw Target Dummy,訓練用稻草人,50,3000,40,-50,140,170,0,200,80,15,135,300,FALSE,"初級修煉場
下級修煉場
中級修煉場","One Handed Sword Forging Stimulator
上衣生命卷軸10%
刺客短刀
頭盔智力卷軸10%
褐色強化皮靴
製作弓的催化劑
製作弩的催化劑
弩攻擊卷軸10%
強效魔力水
敏捷母礦
樹靈之斧
白色藥水
盾牌生命卷軸60%
盾牌幸運卷軸10%
盾牌防禦卷軸60%
製作短杖的催化劑
稻草娃娃
紅精靈鞋
綠貴族禮服
藍寶石母礦
藍色藥水
褐將軍鎧甲
褐板金褲"
5120504,Wooden Target Dummy,訓練用木頭人,51,3200,40,-50,170,200,0,160,85,18,142,300,FALSE,"下級修煉場
中級修煉場
上級修煉場","Two Handed Mace Forging Stimulator
Topwear Production Stimulator
套服防禦卷軸60%
力量母礦
召喚石
戰鬥盾牌
手套生命卷軸10%
木頭娃娃
海藍石母礦
火黃金法冠
白色藥水
盾牌力量卷軸60%
綠陽
綠陽褲
藍色藥水
褲裙跳躍卷軸10%
褐玄武之甲
褐玄武之褲
強力子彈
銀飄風鞋
紫色亞麻水手頭巾
黃金母礦"
5120505,Reindeer,梅花鹿,58,5600,200,-30,170,180,205,210,155,20,205,600,FALSE,"仙桃果園1
濃霧森林
仙桃果園2
仙桃果園3","One Handed Mace Forging Stimulator
上衣生命卷軸60%
Scroll for Overall Armor for STR 10%
動物皮
紫色皇家套裝
斷裂的鹿角
將軍的紅頭盔
手套攻擊卷軸60%
製作長槍的催化劑
柔軟的羽毛
特殊藥水
白弓羽
白色藥水
盾牌生命卷軸10%
盾牌防禦卷軸60%
製作矛的催化劑
紫月
紫月褲
綠花精鞋
藍色藥水
藍貴族禮服
銀忍者頭巾
黃月手套
黃金母礦"
5120506,The Book Ghost,書靈,55,4500,150,-40,155,150,0,220,150,20,175,400,FALSE,"濃霧森林
仙人之林
妖怪之林","Bottomwear Production Stimulator
光明斧
鳳凰之弓
製作雙手斧的催化劑
雙手棍攻擊卷軸60%
秘笈的書頁
手套生命卷軸10%
方天戟
破舊的紙張
白色藥水
盾牌生命卷軸60%
製作短劍的催化劑
紫金月鞋
綠羽絲絨帽
耳環敏捷卷軸60%
藍色藥水
褲裙跳躍卷軸100%
拉斯菲特之槍
強力子彈
青旋風甲
青金鎧甲
青陽
青陽褲
高原之劍
黃金母礦
黃鐵頭盔
黑水晶母礦"
